posteam,season,week,red_zone_trips,red_zone_trips_per_game,red_zone_td_pct,red_zone_fg_pct
DEN,2023,6,1,1.0,1.0,1.0
DEN,2023,7,4,4.0,0.25,1.0
DEN,2023,8,5,5.0,0.6,1.0
DEN,2023,10,3,3.0,0.6666666666666666,1.0
DEN,2023,11,5,5.0,0.2,1.0
DEN,2023,12,6,6.0,0.5,1.0
DEN,2023,13,4,4.0,0.5,1.0
DEN,2023,14,5,5.0,0.6,1.0
DEN,2023,15,4,4.0,0.5,1.0
DEN,2023,16,4,4.0,0.75,1.0
DEN,2023,17,3,3.0,0.3333333333333333,1.0
DEN,2023,18,2,2.0,1.0,1.0
DEN,2024,1,6,6.0,0.16666666666666666,1.0
DEN,2024,2,3,3.0,0.0,1.0
DEN,2024,3,5,5.0,0.4,1.0
DEN,2024,4,1,1.0,1.0,1.0
DEN,2024,5,4,4.0,0.75,1.0
DEN,2024,6,2,2.0,1.0,1.0
DEN,2024,7,4,4.0,0.5,1.0
DEN,2024,8,5,5.0,0.8,1.0
DEN,2024,9,4,4.0,0.25,1.0
DEN,2024,10,3,3.0,0.6666666666666666,1.0
DEN,2024,11,5,5.0,1.0,1.0
DEN,2024,12,4,4.0,0.5,1.0
DEN,2024,13,5,5.0,0.6,1.0
DEN,2024,15,3,3.0,1.0,1.0
DEN,2024,16,3,3.0,1.0,1.0
DEN,2024,17,4,4.0,0.75,1.0
DEN,2024,18,6,6.0,0.8333333333333334,1.0
DEN,2024,19,2,2.0,0.5,1.0
DEN,2025,1,4,4.0,0.5,1.0
DEN,2025,2,4,4.0,1.0,1.0
DEN,2025,3,3,3.0,0.6666666666666666,1.0
DEN,2025,4,5,5.0,0.8,1.0
DEN,2025,5,3,3.0,0.6666666666666666,1.0
DEN,2025,6,2,2.0,0.5,1.0
DEN,2025,7,5,5.0,0.8,1.0
DEN,2025,8,7,7.0,0.8571428571428571,1.0
DEN,2025,9,3,3.0,0.6666666666666666,1.0
DET,2022,1,5,5.0,1.0,1.0
DET,2022,2,6,6.0,0.6666666666666666,1.0
DET,2022,3,3,3.0,1.0,1.0
DET,2022,4,6,6.0,1.0,1.0
DET,2022,5,3,3.0,0.0,1.0
DET,2022,7,1,1.0,0.0,1.0
DET,2022,8,4,4.0,0.75,1.0
DET,2022,9,3,3.0,0.6666666666666666,1.0
DET,2022,10,5,5.0,0.6,1.0
DET,2022,11,5,5.0,0.8,1.0
DET,2022,12,4,4.0,0.75,1.0
DET,2022,13,6,6.0,0.6666666666666666,1.0
DET,2022,14,4,4.0,1.0,1.0
DET,2022,15,4,4.0,0.25,1.0
DET,2022,16,6,6.0,0.5,1.0
DET,2022,17,7,7.0,0.7142857142857143,1.0
DET,2022,18,5,5.0,0.4,1.0
DET,2023,1,4,4.0,0.5,1.0
DET,2023,2,5,5.0,0.8,1.0
DET,2023,3,5,5.0,0.4,1.0
DET,2023,4,7,7.0,0.5714285714285714,1.0
DET,2023,5,6,6.0,1.0,1.0
DET,2023,6,4,4.0,0.5,1.0
DET,2023,7,3,3.0,0.3333333333333333,1.0
DET,2023,8,6,6.0,0.3333333333333333,1.0
DET,2023,10,8,8.0,0.625,1.0
DET,2023,11,5,5.0,0.8,1.0
DET,2023,12,4,4.0,0.75,1.0
DET,2023,13,6,6.0,0.6666666666666666,1.0
DET,2023,14,2,2.0,1.0,1.0
DET,2023,15,6,6.0,1.0,1.0
DET,2023,16,5,5.0,0.8,1.0
DET,2023,17,4,4.0,0.5,1.0
DET,2023,18,6,6.0,0.6666666666666666,1.0
DET,2023,19,3,3.0,1.0,1.0
DET,2023,20,5,5.0,0.8,1.0
DET,2023,21,5,5.0,0.8,1.0
DET,2024,1,5,5.0,0.6,1.0
DET,2024,2,7,7.0,0.14285714285714285,1.0
DET,2024,3,3,3.0,1.0,1.0
DET,2024,4,5,5.0,1.0,1.0
DET,2024,6,7,7.0,0.7142857142857143,1.0
DET,2024,7,4,4.0,1.0,1.0
DET,2024,8,6,6.0,1.0,1.0
DET,2024,9,4,4.0,0.5,1.0
DET,2024,10,4,4.0,0.75,1.0
DET,2024,11,8,8.0,0.875,1.0
DET,2024,12,4,4.0,0.75,1.0
DET,2024,13,5,5.0,0.4,1.0
DET,2024,14,5,5.0,0.8,1.0
DET,2024,15,6,6.0,1.0,1.0
DET,2024,16,7,7.0,0.5714285714285714,1.0
DET,2024,17,6,6.0,0.8333333333333334,1.0
DET,2024,18,4,4.0,1.0,1.0
DET,2024,20,7,7.0,0.5714285714285714,1.0
DET,2025,1,4,4.0,0.25,1.0
DET,2025,2,8,8.0,0.875,1.0
DET,2025,3,6,6.0,0.8333333333333334,1.0
DET,2025,4,3,3.0,1.0,1.0
DET,2025,5,6,6.0,0.8333333333333334,1.0
DET,2025,6,3,3.0,0.6666666666666666,1.0
DET,2025,7,4,4.0,0.75,1.0
DET,2025,9,5,5.0,0.6,1.0
GB,2022,1,3,3.0,0.3333333333333333,1.0
GB,2022,2,5,5.0,0.6,1.0
GB,2022,3,3,3.0,0.6666666666666666,1.0
GB,2022,4,5,5.0,0.6,1.0
GB,2022,5,4,4.0,0.5,1.0
GB,2022,6,2,2.0,0.5,1.0
GB,2022,7,2,2.0,1.0,1.0
GB,2022,8,3,3.0,0.6666666666666666,1.0
GB,2022,9,5,5.0,0.2,1.0
GB,2022,10,5,5.0,0.8,1.0
GB,2022,11,3,3.0,0.6666666666666666,1.0
GB,2022,12,6,6.0,0.6666666666666666,1.0
GB,2022,13,5,5.0,0.6,1.0
GB,2022,15,5,5.0,0.6,1.0
GB,2022,16,5,5.0,0.4,1.0
GB,2022,17,5,5.0,0.8,1.0
GB,2022,18,3,3.0,0.3333333333333333,1.0
GB,2023,1,4,4.0,1.0,1.0
GB,2023,2,4,4.0,0.75,1.0
GB,2023,3,4,4.0,0.5,1.0
GB,2023,4,4,4.0,0.5,1.0
GB,2023,5,3,3.0,0.3333333333333333,1.0
GB,2023,7,3,3.0,0.6666666666666666,1.0
GB,2023,8,4,4.0,0.25,1.0
GB,2023,9,5,5.0,0.4,1.0
GB,2023,10,6,6.0,0.3333333333333333,1.0
GB,2023,11,4,4.0,0.75,1.0
GB,2023,12,4,4.0,0.75,1.0
GB,2023,13,5,5.0,0.6,1.0
GB,2023,14,5,5.0,0.4,1.0
GB,2023,15,5,5.0,0.4,1.0
GB,2023,16,5,5.0,0.8,1.0
GB,2023,17,6,6.0,0.6666666666666666,1.0
GB,2023,18,4,4.0,0.5,1.0
GB,2023,19,6,6.0,1.0,1.0
GB,2023,20,5,5.0,0.4,1.0
GB,2024,1,6,6.0,0.5,1.0
GB,2024,2,3,3.0,0.3333333333333333,1.0
GB,2024,3,4,4.0,0.5,1.0
GB,2024,4,5,5.0,0.8,1.0
GB,2024,5,4,4.0,0.75,1.0
GB,2024,6,6,6.0,0.6666666666666666,1.0
GB,2024,7,3,3.0,1.0,1.0
GB,2024,8,7,7.0,0.42857142857142855,1.0
GB,2024,9,4,4.0,0.25,1.0
GB,2024,11,5,5.0,0.6,1.0
GB,2024,12,5,5.0,1.0,1.0
GB,2024,13,5,5.0,0.6,1.0
GB,2024,14,5,5.0,0.8,1.0
GB,2024,15,6,6.0,0.5,1.0
GB,2024,16,4,4.0,1.0,1.0
GB,2024,17,4,4.0,0.75,1.0
GB,2024,18,4,4.0,0.5,1.0
GB,2024,19,3,3.0,0.3333333333333333,1.0
GB,2025,1,5,5.0,0.6,1.0
GB,2025,2,4,4.0,0.75,1.0
GB,2025,3,2,2.0,0.5,1.0
GB,2025,4,6,6.0,0.8333333333333334,1.0
GB,2025,6,4,4.0,0.75,1.0
GB,2025,7,4,4.0,0.75,1.0
GB,2025,8,6,6.0,0.6666666666666666,1.0
GB,2025,9,5,5.0,0.2,1.0
HOU,2022,1,2,2.0,1.0,1.0
HOU,2022,2,1,1.0,0.0,1.0
HOU,2022,3,4,4.0,0.5,1.0
HOU,2022,4,4,4.0,0.75,1.0
HOU,2022,5,1,1.0,1.0,1.0
HOU,2022,7,4,4.0,0.5,1.0
HOU,2022,8,2,2.0,0.5,1.0
HOU,2022,9,4,4.0,0.5,1.0
HOU,2022,10,6,6.0,0.16666666666666666,1.0
HOU,2022,11,2,2.0,0.5,1.0
HOU,2022,12,3,3.0,0.6666666666666666,1.0
HOU,2022,13,5,5.0,0.2,1.0
HOU,2022,14,3,3.0,0.6666666666666666,1.0
HOU,2022,15,4,4.0,0.75,1.0
HOU,2022,16,4,4.0,0.5,1.0
HOU,2022,17,1,1.0,0.0,1.0
HOU,2022,18,4,4.0,0.75,1.0
HOU,2023,1,3,3.0,0.0,1.0
HOU,2023,2,5,5.0,0.4,1.0
HOU,2023,3,7,7.0,0.5714285714285714,1.0
HOU,2023,4,5,5.0,0.6,1.0
HOU,2023,5,3,3.0,0.3333333333333333,1.0
HOU,2023,6,4,4.0,0.5,1.0
HOU,2023,8,2,2.0,1.0,1.0
HOU,2023,9,6,6.0,0.8333333333333334,1.0
HOU,2023,10,6,6.0,0.5,1.0
HOU,2023,11,6,6.0,0.5,1.0
HOU,2023,12,3,3.0,1.0,1.0
HOU,2023,13,5,5.0,0.4,1.0
HOU,2023,14,1,1.0,1.0,1.0
HOU,2023,15,3,3.0,0.3333333333333333,1.0
HOU,2023,16,3,3.0,1.0,1.0
HOU,2023,17,4,4.0,0.25,1.0
HOU,2023,18,3,3.0,1.0,1.0
HOU,2023,19,5,5.0,0.8,1.0
HOU,2024,1,3,3.0,1.0,1.0
HOU,2024,2,2,2.0,0.5,1.0
HOU,2024,3,2,2.0,0.5,1.0
HOU,2024,4,4,4.0,0.75,1.0
HOU,2024,5,3,3.0,0.6666666666666666,1.0
HOU,2024,6,5,5.0,1.0,1.0
HOU,2024,7,4,4.0,0.5,1.0
HOU,2024,8,6,6.0,0.3333333333333333,1.0
HOU,2024,9,4,4.0,0.25,1.0
HOU,2024,10,4,4.0,0.5,1.0
HOU,2024,11,5,5.0,0.6,1.0
HOU,2024,12,4,4.0,0.5,1.0
HOU,2024,13,4,4.0,0.5,1.0
HOU,2024,15,3,3.0,0.6666666666666666,1.0
HOU,2024,16,4,4.0,0.5,1.0
HOU,2024,17,2,2.0,0.0,1.0
HOU,2024,18,5,5.0,0.4,1.0
HOU,2024,19,4,4.0,0.5,1.0
HOU,2024,20,5,5.0,0.2,1.0
HOU,2025,1,1,1.0,0.0,1.0
HOU,2025,2,4,4.0,0.5,1.0
HOU,2025,3,2,2.0,0.5,1.0
HOU,2025,4,3,3.0,1.0,1.0
HOU,2025,5,7,7.0,0.7142857142857143,1.0
HOU,2025,7,3,3.0,0.3333333333333333,1.0
HOU,2025,8,6,6.0,0.3333333333333333,1.0
HOU,2025,9,5,5.0,0.0,1.0
IND,2022,1,5,5.0,0.4,1.0
IND,2022,2,2,2.0,0.0,1.0
IND,2022,3,3,3.0,0.6666666666666666,1.0
IND,2022,4,3,3.0,0.6666666666666666,1.0
IND,2022,5,2,2.0,0.0,1.0
IND,2022,6,5,5.0,0.8,1.0
IND,2022,7,1,1.0,1.0,1.0
IND,2022,8,3,3.0,0.3333333333333333,1.0
IND,2022,9,2,2.0,0.0,1.0
IND,2022,10,4,4.0,0.75,1.0
IND,2022,11,3,3.0,0.3333333333333333,1.0
IND,2022,12,3,3.0,0.6666666666666666,1.0
IND,2022,13,3,3.0,0.6666666666666666,1.0
IND,2022,15,5,5.0,0.2,1.0
IND,2022,16,1,1.0,0.0,1.0
IND,2022,17,2,2.0,0.5,1.0
IND,2022,18,5,5.0,0.6,1.0
IND,2023,1,4,4.0,0.5,1.0
IND,2023,2,4,4.0,1.0,1.0
IND,2023,3,2,2.0,0.5,1.0
IND,2023,4,3,3.0,1.0,1.0
IND,2023,5,6,6.0,0.3333333333333333,1.0
IND,2023,6,4,4.0,0.5,1.0
IND,2023,7,5,5.0,0.8,1.0
IND,2023,8,4,4.0,0.75,1.0
IND,2023,9,2,2.0,0.5,1.0
IND,2023,10,1,1.0,1.0,1.0
IND,2023,12,5,5.0,0.6,1.0
IND,2023,13,6,6.0,0.3333333333333333,1.0
IND,2023,14,3,3.0,0.3333333333333333,1.0
IND,2023,15,6,6.0,0.5,1.0
IND,2023,16,2,2.0,0.5,1.0
IND,2023,17,4,4.0,0.5,1.0
IND,2023,18,5,5.0,0.2,1.0
IND,2024,1,5,5.0,0.8,1.0
IND,2024,2,2,2.0,0.5,1.0
IND,2024,3,4,4.0,0.75,1.0
IND,2024,4,5,5.0,0.6,1.0
IND,2024,5,6,6.0,0.6666666666666666,1.0
IND,2024,6,4,4.0,0.5,1.0
IND,2024,7,4,4.0,0.25,1.0
IND,2024,8,3,3.0,0.6666666666666666,1.0
IND,2024,10,5,5.0,0.4,1.0
IND,2024,11,4,4.0,0.75,1.0
IND,2024,12,2,2.0,0.0,1.0
IND,2024,13,4,4.0,0.75,1.0
IND,2024,15,3,3.0,0.3333333333333333,1.0
IND,2024,16,6,6.0,0.8333333333333334,1.0
IND,2024,17,6,6.0,0.6666666666666666,1.0
IND,2024,18,4,4.0,0.5,1.0
IND,2025,1,6,6.0,0.5,1.0
IND,2025,2,6,6.0,0.3333333333333333,1.0
IND,2025,3,6,6.0,0.6666666666666666,1.0
IND,2025,4,3,3.0,0.6666666666666666,1.0
IND,2025,5,6,6.0,1.0,1.0
IND,2025,6,4,4.0,1.0,1.0
IND,2025,7,6,6.0,0.8333333333333334,1.0
IND,2025,8,6,6.0,0.8333333333333334,1.0
IND,2025,9,2,2.0,1.0,1.0
JAX,2022,1,5,5.0,0.4,1.0
JAX,2022,2,3,3.0,1.0,1.0
JAX,2022,3,7,7.0,0.5714285714285714,1.0
JAX,2022,4,3,3.0,0.6666666666666666,1.0
JAX,2022,5,3,3.0,0.0,1.0
JAX,2022,6,4,4.0,1.0,1.0
JAX,2022,7,6,6.0,0.3333333333333333,1.0
JAX,2022,8,4,4.0,0.5,1.0
JAX,2022,9,4,4.0,0.75,1.0
JAX,2022,10,3,3.0,0.6666666666666666,1.0
JAX,2022,12,5,5.0,0.6,1.0
JAX,2022,13,2,2.0,0.5,1.0
JAX,2022,14,6,6.0,0.6666666666666666,1.0
JAX,2022,15,5,5.0,0.8,1.0
JAX,2022,16,3,3.0,0.3333333333333333,1.0
JAX,2022,17,3,3.0,1.0,1.0
JAX,2022,18,3,3.0,0.3333333333333333,1.0
JAX,2022,19,5,5.0,0.8,1.0
JAX,2022,20,3,3.0,0.6666666666666666,1.0
JAX,2023,1,4,4.0,1.0,1.0
JAX,2023,2,3,3.0,0.0,1.0
JAX,2023,3,3,3.0,0.6666666666666666,1.0
JAX,2023,4,3,3.0,0.3333333333333333,1.0
JAX,2023,5,5,5.0,0.6,1.0
JAX,2023,6,5,5.0,0.8,1.0
JAX,2023,7,3,3.0,1.0,1.0
JAX,2023,8,5,5.0,0.2,1.0
JAX,2023,10,2,2.0,0.0,1.0
JAX,2023,11,6,6.0,0.6666666666666666,1.0
JAX,2023,12,3,3.0,0.6666666666666666,1.0
JAX,2023,13,5,5.0,0.8,1.0
JAX,2023,14,4,4.0,1.0,1.0
JAX,2023,15,4,4.0,0.25,1.0
JAX,2023,16,3,3.0,0.6666666666666666,1.0
JAX,2023,17,6,6.0,0.3333333333333333,1.0
JAX,2023,18,4,4.0,0.5,1.0
JAX,2024,1,3,3.0,0.6666666666666666,1.0
JAX,2024,2,4,4.0,0.25,1.0
JAX,2024,3,4,4.0,0.25,1.0
JAX,2024,4,3,3.0,0.6666666666666666,1.0
JAX,2024,5,6,6.0,0.6666666666666666,1.0
JAX,2024,6,3,3.0,0.6666666666666666,1.0
JAX,2024,7,5,5.0,0.6,1.0
JAX,2024,8,3,3.0,1.0,1.0
JAX,2024,9,3,3.0,0.6666666666666666,1.0
JAX,2024,10,1,1.0,1.0,1.0
JAX,2024,11,1,1.0,0.0,1.0
JAX,2024,13,4,4.0,0.5,1.0
JAX,2024,14,2,2.0,0.5,1.0
JAX,2024,15,4,4.0,0.5,1.0
JAX,2024,16,2,2.0,1.0,1.0
JAX,2024,17,2,2.0,1.0,1.0
JAX,2024,18,3,3.0,0.6666666666666666,1.0
JAX,2025,1,5,5.0,0.4,1.0
JAX,2025,2,6,6.0,0.5,1.0
JAX,2025,3,3,3.0,0.6666666666666666,1.0
JAX,2025,4,3,3.0,0.6666666666666666,1.0
JAX,2025,5,4,4.0,0.75,1.0
JAX,2025,6,2,2.0,1.0,1.0
JAX,2025,7,3,3.0,0.3333333333333333,1.0
JAX,2025,9,5,5.0,0.6,1.0
KC,2022,1,6,6.0,1.0,1.0
KC,2022,2,4,4.0,0.5,1.0
KC,2022,3,4,4.0,0.5,1.0
KC,2022,4,6,6.0,0.8333333333333334,1.0
KC,2022,5,4,4.0,1.0,1.0
KC,2022,6,3,3.0,0.6666666666666666,1.0
KC,2022,7,7,7.0,0.8571428571428571,1.0
KC,2022,9,4,4.0,0.5,1.0
KC,2022,10,5,5.0,0.8,1.0
KC,2022,11,5,5.0,0.6,1.0
KC,2022,12,7,7.0,0.2857142857142857,1.0
KC,2022,13,5,5.0,0.6,1.0
KC,2022,14,4,4.0,0.75,1.0
KC,2022,15,4,4.0,0.75,1.0
KC,2022,16,3,3.0,1.0,1.0
KC,2022,17,5,5.0,0.8,1.0
KC,2022,18,5,5.0,0.8,1.0
KC,2022,20,3,3.0,1.0,1.0
KC,2022,21,3,3.0,0.6666666666666666,1.0
KC,2022,22,5,5.0,0.8,1.0
KC,2023,1,4,4.0,0.5,1.0
KC,2023,2,4,4.0,0.5,1.0
KC,2023,3,6,6.0,0.8333333333333334,1.0
KC,2023,4,6,6.0,0.3333333333333333,1.0
KC,2023,5,4,4.0,0.75,1.0
KC,2023,6,5,5.0,0.2,1.0
KC,2023,7,5,5.0,0.8,1.0
KC,2023,8,3,3.0,0.0,1.0
KC,2023,9,2,2.0,1.0,1.0
KC,2023,11,4,4.0,0.5,1.0
KC,2023,12,5,5.0,0.8,1.0
KC,2023,13,4,4.0,0.5,1.0
KC,2023,14,3,3.0,0.6666666666666666,1.0
KC,2023,15,6,6.0,0.5,1.0
KC,2023,16,4,4.0,0.5,1.0
KC,2023,17,3,3.0,0.3333333333333333,1.0
KC,2023,18,1,1.0,0.0,1.0
KC,2023,19,6,6.0,0.3333333333333333,1.0
KC,2023,20,5,5.0,0.6,1.0
KC,2023,21,3,3.0,0.6666666666666666,1.0
KC,2023,22,6,6.0,0.3333333333333333,1.0
KC,2024,1,5,5.0,0.6,1.0
KC,2024,2,3,3.0,0.6666666666666666,1.0
KC,2024,3,4,4.0,0.5,1.0
KC,2024,4,3,3.0,0.6666666666666666,1.0
KC,2024,5,7,7.0,0.2857142857142857,1.0
KC,2024,7,5,5.0,0.8,1.0
KC,2024,8,4,4.0,0.75,1.0
KC,2024,9,5,5.0,0.8,1.0
KC,2024,10,4,4.0,0.25,1.0
KC,2024,11,3,3.0,1.0,1.0
KC,2024,12,6,6.0,0.5,1.0
KC,2024,13,5,5.0,0.2,1.0
KC,2024,14,4,4.0,0.25,1.0
KC,2024,15,5,5.0,0.6,1.0
KC,2024,16,5,5.0,0.6,1.0
KC,2024,17,5,5.0,0.8,1.0
KC,2024,20,5,5.0,0.4,1.0
KC,2024,21,6,6.0,0.6666666666666666,1.0
KC,2024,22,3,3.0,1.0,1.0
KC,2025,1,4,4.0,0.5,1.0
KC,2025,2,3,3.0,0.6666666666666666,1.0
KC,2025,3,4,4.0,0.5,1.0
KC,2025,4,7,7.0,0.5714285714285714,1.0
KC,2025,5,5,5.0,1.0,1.0
KC,2025,6,6,6.0,0.6666666666666666,1.0
KC,2025,7,6,6.0,0.6666666666666666,1.0
KC,2025,8,4,4.0,1.0,1.0
KC,2025,9,3,3.0,0.6666666666666666,1.0
LA,2022,1,2,2.0,0.5,1.0
LA,2022,2,5,5.0,0.8,1.0
LA,2022,3,4,4.0,0.5,1.0
LA,2022,4,3,3.0,0.0,1.0
LA,2022,5,3,3.0,0.3333333333333333,1.0
LA,2022,6,4,4.0,0.75,1.0
LA,2022,8,2,2.0,1.0,1.0
LA,2022,9,3,3.0,0.3333333333333333,1.0
LA,2022,10,3,3.0,0.6666666666666666,1.0
LA,2022,11,3,3.0,0.6666666666666666,1.0
LA,2022,12,1,1.0,1.0,1.0
LA,2022,13,3,3.0,0.6666666666666666,1.0
LA,2022,14,2,2.0,1.0,1.0
LA,2022,15,2,2.0,0.5,1.0
LA,2022,16,6,6.0,0.8333333333333334,1.0
LA,2022,17,2,2.0,0.5,1.0
LA,2022,18,3,3.0,0.3333333333333333,1.0
LA,2023,1,4,4.0,0.75,1.0
LA,2023,2,4,4.0,0.5,1.0
LA,2023,3,4,4.0,0.25,1.0
LA,2023,4,3,3.0,0.6666666666666666,1.0
LA,2023,5,2,2.0,1.0,1.0
LA,2023,6,5,5.0,0.4,1.0
LA,2023,7,2,2.0,1.0,1.0
LA,2023,8,3,3.0,0.6666666666666666,1.0
LA,2023,11,4,4.0,0.5,1.0
LA,2023,12,6,6.0,0.8333333333333334,1.0
LA,2023,13,6,6.0,0.6666666666666666,1.0
LA,2023,14,6,6.0,0.5,1.0
LA,2023,15,5,5.0,0.6,1.0
LA,2023,16,6,6.0,0.5,1.0
LA,2023,17,4,4.0,1.0,1.0
LA,2023,18,3,3.0,1.0,1.0
LA,2023,19,5,5.0,0.4,1.0
LA,2024,1,5,5.0,0.4,1.0
LA,2024,2,3,3.0,0.3333333333333333,1.0
LA,2024,3,5,5.0,0.6,1.0
LA,2024,4,4,4.0,0.25,1.0
LA,2024,5,3,3.0,0.6666666666666666,1.0
LA,2024,7,3,3.0,0.6666666666666666,1.0
LA,2024,8,5,5.0,0.8,1.0
LA,2024,9,3,3.0,0.3333333333333333,1.0
LA,2024,10,3,3.0,0.0,1.0
LA,2024,11,5,5.0,0.8,1.0
LA,2024,12,5,5.0,0.6,1.0
LA,2024,13,3,3.0,1.0,1.0
LA,2024,14,6,6.0,0.8333333333333334,1.0
LA,2024,15,3,3.0,0.0,1.0
LA,2024,16,5,5.0,0.4,1.0
LA,2024,17,2,2.0,0.5,1.0
LA,2024,18,5,5.0,0.4,1.0
LA,2024,19,5,5.0,0.4,1.0
LA,2024,20,6,6.0,0.3333333333333333,1.0
LA,2025,1,3,3.0,0.6666666666666666,1.0
LA,2025,2,7,7.0,0.5714285714285714,1.0
LA,2025,3,5,5.0,0.4,1.0
LA,2025,4,4,4.0,0.75,1.0
LA,2025,5,5,5.0,0.6,1.0
LA,2025,6,5,5.0,0.4,1.0
LA,2025,7,5,5.0,1.0,1.0
LA,2025,9,6,6.0,0.8333333333333334,1.0
LAC,2022,1,4,4.0,0.75,1.0
LAC,2022,2,5,5.0,0.8,1.0
LAC,2022,3,3,3.0,0.3333333333333333,1.0
LAC,2022,4,6,6.0,0.6666666666666666,1.0
LAC,2022,5,6,6.0,0.5,1.0
LAC,2022,6,4,4.0,0.25,1.0
LAC,2022,7,4,4.0,0.75,1.0
LAC,2022,9,4,4.0,0.5,1.0
LAC,2022,10,3,3.0,0.3333333333333333,1.0
LAC,2022,11,4,4.0,0.75,1.0
LAC,2022,12,4,4.0,0.75,1.0
LAC,2022,13,4,4.0,0.25,1.0
LAC,2022,14,6,6.0,0.3333333333333333,1.0
LAC,2022,15,3,3.0,0.6666666666666666,1.0
LAC,2022,16,4,4.0,0.5,1.0
LAC,2022,17,4,4.0,1.0,1.0
LAC,2022,18,4,4.0,0.75,1.0
LAC,2022,19,5,5.0,0.6,1.0
LAC,2023,1,5,5.0,0.8,1.0
LAC,2023,2,5,5.0,0.4,1.0
LAC,2023,3,4,4.0,1.0,1.0
LAC,2023,4,4,4.0,0.75,1.0
LAC,2023,6,4,4.0,0.5,1.0
LAC,2023,7,3,3.0,0.6666666666666666,1.0
LAC,2023,8,3,3.0,1.0,1.0
LAC,2023,9,3,3.0,0.6666666666666666,1.0
LAC,2023,10,5,5.0,1.0,1.0
LAC,2023,11,5,5.0,0.4,1.0
LAC,2023,12,3,3.0,0.3333333333333333,1.0
LAC,2023,13,3,3.0,0.0,1.0
LAC,2023,14,2,2.0,0.5,1.0
LAC,2023,15,3,3.0,1.0,1.0
LAC,2023,16,3,3.0,0.3333333333333333,1.0
LAC,2023,17,1,1.0,0.0,1.0
LAC,2023,18,3,3.0,0.3333333333333333,1.0
LAC,2024,1,4,4.0,0.5,1.0
LAC,2024,2,4,4.0,0.75,1.0
LAC,2024,3,2,2.0,0.5,1.0
LAC,2024,4,3,3.0,0.3333333333333333,1.0
LAC,2024,6,4,4.0,0.5,1.0
LAC,2024,7,1,1.0,0.0,1.0
LAC,2024,8,4,4.0,0.75,1.0
LAC,2024,9,4,4.0,1.0,1.0
LAC,2024,10,5,5.0,0.6,1.0
LAC,2024,11,5,5.0,0.8,1.0
LAC,2024,12,2,2.0,1.0,1.0
LAC,2024,13,2,2.0,0.0,1.0
LAC,2024,14,3,3.0,0.6666666666666666,1.0
LAC,2024,15,3,3.0,0.6666666666666666,1.0
LAC,2024,16,5,5.0,0.8,1.0
LAC,2024,17,7,7.0,0.5714285714285714,1.0
LAC,2024,18,6,6.0,0.5,1.0
LAC,2024,19,2,2.0,0.5,1.0
LAC,2025,1,5,5.0,0.6,1.0
LAC,2025,2,5,5.0,0.4,1.0
LAC,2025,3,4,4.0,0.5,1.0
LAC,2025,4,3,3.0,0.6666666666666666,1.0
LAC,2025,5,2,2.0,0.5,1.0
LAC,2025,6,7,7.0,0.2857142857142857,1.0
LAC,2025,7,5,5.0,0.6,1.0
LAC,2025,8,5,5.0,0.8,1.0
LAC,2025,9,4,4.0,0.75,1.0
LV,2022,1,3,3.0,0.6666666666666666,1.0
LV,2022,2,4,4.0,0.5,1.0
LV,2022,3,6,6.0,0.3333333333333333,1.0
LV,2022,4,6,6.0,0.3333333333333333,1.0
LV,2022,5,3,3.0,1.0,1.0
LV,2022,7,4,4.0,1.0,1.0
LV,2022,8,1,1.0,0.0,1.0
LV,2022,9,4,4.0,0.5,1.0
LV,2022,10,4,4.0,0.75,1.0
LV,2022,11,2,2.0,0.5,1.0
LV,2022,12,6,6.0,0.6666666666666666,1.0
LV,2022,13,4,4.0,0.75,1.0
LV,2022,14,4,4.0,0.25,1.0
LV,2022,15,3,3.0,1.0,1.0
LV,2022,16,1,1.0,1.0,1.0
LV,2022,17,6,6.0,0.6666666666666666,1.0
LV,2022,18,3,3.0,0.3333333333333333,1.0
LV,2023,1,4,4.0,0.5,1.0
LV,2023,2,2,2.0,0.5,1.0
LV,2023,3,3,3.0,0.6666666666666666,1.0
LV,2023,4,5,5.0,0.4,1.0
LV,2023,5,3,3.0,0.6666666666666666,1.0
LV,2023,6,7,7.0,0.14285714285714285,1.0
LV,2023,7,2,2.0,0.5,1.0
LV,2023,8,1,1.0,1.0,1.0
LV,2023,9,4,4.0,0.75,1.0
LV,2023,10,1,1.0,1.0,1.0
LV,2023,11,2,2.0,0.5,1.0
LV,2023,12,5,5.0,0.4,1.0
LV,2023,14,1,1.0,0.0,1.0
LV,2023,15,7,7.0,1.0,1.0
LV,2023,16,3,3.0,0.0,1.0
LV,2023,17,3,3.0,0.6666666666666666,1.0
LV,2023,18,4,4.0,0.75,1.0
LV,2024,1,2,2.0,0.5,1.0
LV,2024,2,4,4.0,0.5,1.0
LV,2024,3,3,3.0,1.0,1.0
LV,2024,4,3,3.0,0.6666666666666666,1.0
LV,2024,5,3,3.0,1.0,1.0
LV,2024,6,3,3.0,0.6666666666666666,1.0
LV,2024,7,4,4.0,0.0,1.0
LV,2024,8,4,4.0,0.5,1.0
LV,2024,9,2,2.0,1.0,1.0
LV,2024,11,4,4.0,0.5,1.0
LV,2024,12,5,5.0,0.2,1.0
LV,2024,13,3,3.0,0.6666666666666666,1.0
LV,2024,14,4,4.0,0.25,1.0
LV,2024,15,1,1.0,1.0,1.0
